"filename", "language", "HTML", "TypeScript", "CSS", "XML", "comment", "blank", "total"
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\prev.directive.ts", "TypeScript", 0, 13, 0, 0, 0, 7, 20
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.html", "HTML", 3, 0, 0, 0, 0, 2, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.ts", "TypeScript", 0, 26, 0, 0, 0, 6, 32
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\admin.guard.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 5, 17
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\admin.guard.ts", "TypeScript", 0, 27, 0, 0, 5, 6, 38
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth-interceptor.service.ts", "TypeScript", 0, 20, 0, 0, 0, 4, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth.guard.ts", "TypeScript", 0, 28, 0, 0, 5, 5, 38
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth.service.spec.ts", "TypeScript", 0, 12, 0, 0, 0, 5, 17
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth.service.ts", "TypeScript", 0, 161, 0, 0, 3, 52, 216
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\translate-config.service.ts", "TypeScript", 0, 23, 0, 0, 0, 6, 29
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\user.model.ts", "TypeScript", 0, 9, 0, 0, 3, 4, 16
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contact-model.ts", "TypeScript", 0, 5, 0, 0, 0, 1, 6
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.css", "CSS", 0, 0, 33, 0, 0, 6, 39
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.html", "HTML", 93, 0, 0, 0, 95, 5, 193
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.ts", "TypeScript", 0, 56, 0, 0, 0, 14, 70
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\checkout.guard.ts", "TypeScript", 0, 28, 0, 0, 0, 2, 30
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.css", "CSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.html", "HTML", 1, 0, 0, 0, 0, 1, 2
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.ts", "TypeScript", 0, 12, 0, 0, 0, 6, 18
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.css", "CSS", 0, 0, 80, 0, 1, 1, 82
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.html", "HTML", 1, 0, 0, 0, 0, 1, 2
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.ts", "TypeScript", 0, 11, 0, 0, 0, 5, 16
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.css", "CSS", 0, 0, 38, 0, 0, 8, 46
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.html", "HTML", 61, 0, 0, 0, 0, 9, 70
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.ts", "TypeScript", 0, 100, 0, 0, 12, 12, 124
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.css", "CSS", 0, 0, 70, 0, 5, 15, 90
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.html", "HTML", 66, 0, 0, 0, 0, 12, 78
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.spec.ts", "TypeScript", 0, 18, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.ts", "TypeScript", 0, 107, 0, 0, 0, 29, 136
"Total", "-", 3543, 6850, 5994, 8, 2055, 3492, 21942
