"filename", "language", "TypeScript", "CSS", "HTML", "JSON", "XML", "comment", "blank", "total"
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\porducts\single-product\single-product.component.ts", "TypeScript", 190, 0, 0, 0, 0, 1, 66, 257
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\prev.directive.spec.ts", "TypeScript", 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\prev.directive.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 7, 20
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.html", "HTML", 0, 0, 3, 0, 0, 0, 2, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\profile\profile.component.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 6, 32
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\admin.guard.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 5, 17
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\admin.guard.ts", "TypeScript", 27, 0, 0, 0, 0, 5, 6, 38
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth-interceptor.service.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 4, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth.guard.ts", "TypeScript", 28, 0, 0, 0, 0, 5, 5, 38
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 5, 17
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\auth.service.ts", "TypeScript", 161, 0, 0, 0, 0, 3, 52, 216
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\translate-config.service.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 6, 29
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\services\user.model.ts", "TypeScript", 9, 0, 0, 0, 0, 3, 4, 16
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contact-model.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 1, 6
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.css", "CSS", 0, 13, 0, 0, 0, 0, 2, 15
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.html", "HTML", 0, 0, 93, 0, 0, 95, 5, 193
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\contatc-form\contatc-form.component.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 14, 70
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\checkout.guard.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 2, 30
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.css", "CSS", 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.html", "HTML", 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\shared\product-added-to-cart\product-added-to-cart.component.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 6, 18
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.css", "CSS", 0, 80, 0, 0, 0, 1, 1, 82
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.html", "HTML", 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\spinner\spinner.component.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 5, 16
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.css", "CSS", 0, 38, 0, 0, 0, 0, 8, 46
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.html", "HTML", 0, 0, 61, 0, 0, 0, 9, 70
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\team\team.component.ts", "TypeScript", 100, 0, 0, 0, 0, 12, 12, 124
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.css", "CSS", 0, 70, 0, 0, 0, 5, 15, 90
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.html", "HTML", 0, 0, 66, 0, 0, 0, 12, 78
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 6, 24
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\app\the-company\the-company.component.ts", "TypeScript", 107, 0, 0, 0, 0, 0, 29, 136
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Arrow 1.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Frame 102.svg", "XML", 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Frame 4 (1).svg", "XML", 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Frame 4.svg", "XML", 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Image.svg", "XML", 0, 0, 0, 0, 24, 0, 1, 25
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Line 1.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Line 7.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Line 8.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\LogoSmall.svg", "XML", 0, 0, 0, 0, 24, 0, 1, 25
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\PerlaProfilLogo-dark 1.svg", "XML", 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\PerlaProfilLogo-white 1.svg", "XML", 0, 0, 0, 0, 8, 0, 1, 9
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\PerlaProfilLogo-white.svg", "XML", 0, 0, 0, 0, 127, 1, 1, 129
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Rectangle1.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\Vector.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\bi_cart-check-fill.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\bx_search-alt.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\bxs_home.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\bxs_image-add.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\bxs_offer.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\bxs_shopping-bag.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\carbon_collapse-categories.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\cart-with-products.svg", "XML", 0, 0, 0, 0, 6, 0, 1, 7
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\chevron-down.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\chevron-right-white.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\chevron-right.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\clarity_color-palette-solid.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\control-logo-dark3 1.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\control-logo-dark3.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\control-logo-white-with-green 1.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\control-logo-white-with-green.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\control-logo-white.svg", "XML", 0, 0, 0, 0, 34, 1, 1, 36
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\credit-card.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\css\demo.css", "CSS", 0, 158, 0, 0, 0, 18, 31, 207
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\down lines.svg", "XML", 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\entypo_upload.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\equalizer.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\fa6-solid_file-pdf.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\facebook-f.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\footerHr.svg", "XML", 0, 0, 0, 0, 59, 0, 1, 60
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\footerLines.svg", "XML", 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\heart-alt-filled-green.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\heart-alt-filled.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\heart-alt-green.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\heart-alt.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\i18n\el.json", "JSON", 0, 0, 0, 172, 0, 0, 3, 175
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\i18n\en.json", "JSON", 0, 0, 0, 170, 0, 0, 3, 173
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\incoming-call.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\instagram.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\location-pin-alt.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\mail.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\mailSmall.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\map.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\message.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\mosqui-logo-dark2 1.svg", "XML", 0, 0, 0, 0, 9, 0, 1, 10
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\mosqui-logo-dark2.svg", "XML", 0, 0, 0, 0, 9, 0, 1, 10
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\mosqui-logo-white-with-green.svg", "XML", 0, 0, 0, 0, 9, 0, 1, 10
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\mosqui-logo-white.svg", "XML", 0, 0, 0, 0, 52, 1, 1, 54
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\motion-logo-dark2 1.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\motion-logo-dark2.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\motion-logo-white-with-green.svg", "XML", 0, 0, 0, 0, 10, 0, 1, 11
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\motion-logo-white.svg", "XML", 0, 0, 0, 0, 30, 1, 1, 32
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\phone.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\print.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\profile-logo-dark2 1.svg", "XML", 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\profile-logo-dark2.svg", "XML", 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\profile-logo-white-with-green.svg", "XML", 0, 0, 0, 0, 11, 0, 1, 12
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\profile-logo-white.svg", "XML", 0, 0, 0, 0, 25, 1, 1, 27
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\shopping-cart.svg", "XML", 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\showAll.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\straight lines.svg", "XML", 0, 0, 0, 0, 5, 0, 1, 6
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\trash-alt-white.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\trash-alt.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\upper lines.svg", "XML", 0, 0, 0, 0, 7, 0, 1, 8
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\user-green.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\user.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\x-black.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\x-red.svg", "XML", 0, 0, 0, 0, 4, 0, 1, 5
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\assets\youtube.svg", "XML", 0, 0, 0, 0, 3, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\dummyData.json", "JSON", 0, 0, 0, 8, 0, 0, 1, 9
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\environments\environment.prod.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\environments\environment.ts", "TypeScript", 3, 0, 0, 0, 0, 11, 3, 17
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\index.html", "HTML", 0, 0, 14, 0, 0, 1, 1, 16
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\main.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 4, 13
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\polyfills.ts", "TypeScript", 2, 0, 0, 0, 0, 50, 6, 58
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\styles.css", "CSS", 0, 187, 0, 0, 0, 31, 61, 279
"c:\Users\User1\Desktop\B2bProject\b2b\b2bProject\src\test.ts", "TypeScript", 18, 0, 0, 0, 0, 4, 5, 27
"Total", "-", 6391, 5592, 3483, 350, 742, 1976, 3488, 22022
